C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#2	Where was Lesh born?|What was significant about his childhood?[Q] Did he go to college?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#3	Where was Lesh born?|What was significant about his childhood?|Did he go to college?[Q] Did he play violin in any orchestra in highschool?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#4	Where was Lesh born?|What was significant about his childhood?|Did he go to college?|Did he play violin in any orchestra in highschool?[Q] What did he do after school?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#5	Where was Lesh born?|What was significant about his childhood?|Did he go to college?|Did he play violin in any orchestra in highschool?|What did he do after school?[Q] How long did he stay with the Sixth Army Band?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#6	Where was Lesh born?|What was significant about his childhood?|Did he go to college?|Did he play violin in any orchestra in highschool?|What did he do after school?|How long did he stay with the Sixth Army Band?[Q] What did he major in at the College of San Mateo?
C_728ad71c542c42cdb287a432b9de3d9f_1_q#7	Where was Lesh born?|What was significant about his childhood?|Did he go to college?|Did he play violin in any orchestra in highschool?|What did he do after school?|How long did he stay with the Sixth Army Band?|What did he major in at the College of San Mateo?[Q] Are there any other interesting aspects about this article?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#0	[Q] When was she born?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#1	When was she born?[Q] Where was she born?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#2	When was she born?|Where was she born?[Q] Did she have any hobbies?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#3	When was she born?|Where was she born?|Did she have any hobbies?[Q] She did this as a child?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#4	When was she born?|Where was she born?|Did she have any hobbies?|She did this as a child?[Q] Was her IQ ever tested?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#5	When was she born?|Where was she born?|Did she have any hobbies?|She did this as a child?|Was her IQ ever tested?[Q] Did she start college right after highschool?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#6	When was she born?|Where was she born?|Did she have any hobbies?|She did this as a child?|Was her IQ ever tested?|Did she start college right after highschool?[Q] What was her dream job?
C_145dfae88a7144ceb9aa67cc28dcccd4_1_q#7	When was she born?|Where was she born?|Did she have any hobbies?|She did this as a child?|Was her IQ ever tested?|Did she start college right after highschool?|What was her dream job?[Q] What did she want to do as a child?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#0	[Q] When did the Menominee first encounter Europeans?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#1	When did the Menominee first encounter Europeans?[Q] Which country were the Europeans from?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#2	When did the Menominee first encounter Europeans?|Which country were the Europeans from?[Q] Why were the French there?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#3	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?[Q] How did the Menominee react?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#4	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?|How did the Menominee react?[Q] How did they "make thunder"?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#5	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?|How did the Menominee react?|How did they "make thunder"?[Q] Did Nicolet fight the Menominee?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#6	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?|How did the Menominee react?|How did they "make thunder"?|Did Nicolet fight the Menominee?[Q] Did the Menominee encounter any other specific Europeans?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#7	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?|How did the Menominee react?|How did they "make thunder"?|Did Nicolet fight the Menominee?|Did the Menominee encounter any other specific Europeans?[Q] Who was Pierre?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#8	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?|How did the Menominee react?|How did they "make thunder"?|Did Nicolet fight the Menominee?|Did the Menominee encounter any other specific Europeans?|Who was Pierre?[Q] How did he interact with the Menominee?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#9	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?|How did the Menominee react?|How did they "make thunder"?|Did Nicolet fight the Menominee?|Did the Menominee encounter any other specific Europeans?|Who was Pierre?|How did he interact with the Menominee?[Q] Why did he refer to them as Malhomines?
C_8dea77e9fe2742e5925cebb59f48da41_1_q#10	When did the Menominee first encounter Europeans?|Which country were the Europeans from?|Why were the French there?|How did the Menominee react?|How did they "make thunder"?|Did Nicolet fight the Menominee?|Did the Menominee encounter any other specific Europeans?|Who was Pierre?|How did he interact with the Menominee?|Why did he refer to them as Malhomines?[Q] What Ojibwe term?
C_7eff722c1ac0404c99b5e1f10455b2fd_1_q#0	[Q] what was the critical praise
C_7eff722c1ac0404c99b5e1f10455b2fd_1_q#1	what was the critical praise[Q] where are they from
C_7eff722c1ac0404c99b5e1f10455b2fd_1_q#2	what was the critical praise|where are they from[Q] how many people are in the band
C_7eff722c1ac0404c99b5e1f10455b2fd_1_q#3	what was the critical praise|where are they from|how many people are in the band[Q] when did the band form
C_7eff722c1ac0404c99b5e1f10455b2fd_1_q#4	what was the critical praise|where are they from|how many people are in the band|when did the band form[Q] what was their first album
C_7eff722c1ac0404c99b5e1f10455b2fd_1_q#5	what was the critical praise|where are they from|how many people are in the band|when did the band form|what was their first album[Q] does it say the names of any of the songs
C_f6fdff443eb248a48dc1ad565de4ad71_1_q#0	[Q] When did he become Senator?
C_f6fdff443eb248a48dc1ad565de4ad71_1_q#1	When did he become Senator?[Q] What did he do as sentator?
C_f6fdff443eb248a48dc1ad565de4ad71_1_q#2	When did he become Senator?|What did he do as sentator?[Q] What did he stand for?
C_f6fdff443eb248a48dc1ad565de4ad71_1_q#3	When did he become Senator?|What did he do as sentator?|What did he stand for?[Q] What did he oppose?
C_f6fdff443eb248a48dc1ad565de4ad71_1_q#4	When did he become Senator?|What did he do as sentator?|What did he stand for?|What did he oppose?[Q] How did he vote on key issues?
C_f6fdff443eb248a48dc1ad565de4ad71_1_q#5	When did he become Senator?|What did he do as sentator?|What did he stand for?|What did he oppose?|How did he vote on key issues?[Q] What else?
C_08ef960d2250429e8283b4f30dd255e9_1_q#0	[Q] What is interesting about Assange's personal life?
C_08ef960d2250429e8283b4f30dd255e9_1_q#1	What is interesting about Assange's personal life?[Q] Did he ever received formal education?
C_08ef960d2250429e8283b4f30dd255e9_1_q#2	What is interesting about Assange's personal life?|Did he ever received formal education?[Q] Did he go to college?
C_08ef960d2250429e8283b4f30dd255e9_1_q#3	What is interesting about Assange's personal life?|Did he ever received formal education?|Did he go to college?[Q] What did he do after college, why didnt he get the degree?
C_08ef960d2250429e8283b4f30dd255e9_1_q#4	What is interesting about Assange's personal life?|Did he ever received formal education?|Did he go to college?|What did he do after college, why didnt he get the degree?[Q] Did Assange get married?
C_08ef960d2250429e8283b4f30dd255e9_1_q#5	What is interesting about Assange's personal life?|Did he ever received formal education?|Did he go to college?|What did he do after college, why didnt he get the degree?|Did Assange get married?[Q] What happened after 1989?
C_147dbb432f8042b3bac2bf27d9841622_1_q#0	[Q] What was the first thing he wrote
C_147dbb432f8042b3bac2bf27d9841622_1_q#1	What was the first thing he wrote[Q] When did he first start doing music?
C_147dbb432f8042b3bac2bf27d9841622_1_q#2	What was the first thing he wrote|When did he first start doing music?[Q] DId he win any awards
C_147dbb432f8042b3bac2bf27d9841622_1_q#3	What was the first thing he wrote|When did he first start doing music?|DId he win any awards[Q] Did he release albums
C_147dbb432f8042b3bac2bf27d9841622_1_q#4	What was the first thing he wrote|When did he first start doing music?|DId he win any awards|Did he release albums[Q] Are there any other interesting aspects about this article?
C_147dbb432f8042b3bac2bf27d9841622_1_q#5	What was the first thing he wrote|When did he first start doing music?|DId he win any awards|Did he release albums|Are there any other interesting aspects about this article?[Q] Why did he want a new start in his life
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#0	[Q] what happened in 1929?
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#1	what happened in 1929?[Q] what else did they do?
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#2	what happened in 1929?|what else did they do?[Q] what music did she produce?
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#3	what happened in 1929?|what else did they do?|what music did she produce?[Q] what did she record?
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#4	what happened in 1929?|what else did they do?|what music did she produce?|what did she record?[Q] how many copies did the other two sell?
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#5	what happened in 1929?|what else did they do?|what music did she produce?|what did she record?|how many copies did the other two sell?[Q] did any of them chart?
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#6	what happened in 1929?|what else did they do?|what music did she produce?|what did she record?|how many copies did the other two sell?|did any of them chart?[Q] what else did she do early in her career?
C_52be57a775c94201a6b8dcb1c2fe9fa9_1_q#7	what happened in 1929?|what else did they do?|what music did she produce?|what did she record?|how many copies did the other two sell?|did any of them chart?|what else did she do early in her career?[Q] did she sing in any other clubs?
C_af6d0d29b2674e69bbdc918417baf20d_1_q#0	[Q] What is traditional style marching
C_af6d0d29b2674e69bbdc918417baf20d_1_q#1	What is traditional style marching[Q] Are there any other interesting aspects about this article?
C_af6d0d29b2674e69bbdc918417baf20d_1_q#2	What is traditional style marching|Are there any other interesting aspects about this article?[Q] What makes up the style?
C_af6d0d29b2674e69bbdc918417baf20d_1_q#3	What is traditional style marching|Are there any other interesting aspects about this article?|What makes up the style?[Q] Was this typically done to music?
C_af6d0d29b2674e69bbdc918417baf20d_1_q#4	What is traditional style marching|Are there any other interesting aspects about this article?|What makes up the style?|Was this typically done to music?[Q] How long does a routine typically last?
C_af6d0d29b2674e69bbdc918417baf20d_1_q#5	What is traditional style marching|Are there any other interesting aspects about this article?|What makes up the style?|Was this typically done to music?|How long does a routine typically last?[Q] can you tell me more about uniforms?
C_af6d0d29b2674e69bbdc918417baf20d_1_q#6	What is traditional style marching|Are there any other interesting aspects about this article?|What makes up the style?|Was this typically done to music?|How long does a routine typically last?|can you tell me more about uniforms?[Q] When did they typically  perform?
C_af411187288149be971c6d1ce5ffb375_0_q#0	[Q] What was critical reception about
C_af411187288149be971c6d1ce5ffb375_0_q#1	What was critical reception about[Q] Are there any other interesting aspects about this article?
C_af411187288149be971c6d1ce5ffb375_0_q#2	What was critical reception about|Are there any other interesting aspects about this article?[Q] Did anyone else see the film
C_af411187288149be971c6d1ce5ffb375_0_q#3	What was critical reception about|Are there any other interesting aspects about this article?|Did anyone else see the film[Q] Did anyone else rate the film or gave a comment on the film
C_88da9c030fa446be861a6e91fcd9089c_1_q#0	[Q] What did he start out as?
C_88da9c030fa446be861a6e91fcd9089c_1_q#1	What did he start out as?[Q] What was the name of the band?
C_88da9c030fa446be861a6e91fcd9089c_1_q#2	What did he start out as?|What was the name of the band?[Q] Did he do any collaborations?
C_88da9c030fa446be861a6e91fcd9089c_1_q#3	What did he start out as?|What was the name of the band?|Did he do any collaborations?[Q] What college did he go to?
C_88da9c030fa446be861a6e91fcd9089c_1_q#4	What did he start out as?|What was the name of the band?|Did he do any collaborations?|What college did he go to?[Q] What did he study there?
C_88da9c030fa446be861a6e91fcd9089c_1_q#5	What did he start out as?|What was the name of the band?|Did he do any collaborations?|What college did he go to?|What did he study there?[Q] Was there something he excelled at more than another?
